grok-4.5	2919	863	738
grok-4.5	2582	1641	1457
grok-4.5	2897	2572	2399
grok-4.5	631	477	390
grok-4.5	2697	1635	1442
grok-4.5	641	650	526
grok-4.5	4033	764	619
grok-4.5	631	1091	998
grok-4.5	2986	1627	1465
grok-4.5	3224	847	758
grok-4.5	3644	1013	846
grok-4.5	2711	1001	859
grok-4.5	3483	1231	1108
grok-4.5	2932	1159	1084
grok-4.5	703	1347	1204
grok-4.5	3178	799	666
grok-4.5	693	1649	1556
grok-4.5	2617	2963	2801
grok-4.5	3333	876	749
grok-4.5	3415	871	753
grok-4.5	3079	785	657
grok-4.5	5796	2250	2111
grok-4.5	3280	1561	1436
grok-4.5	5038	1127	1011
grok-4.5	4268	735	650
grok-4.5	2321	3673	3502
grok-4.5	651	719	628
grok-4.5	647	1152	1047
grok-4.5	4443	1340	1180
grok-4.5	2130	958	814
grok-4.5	3824	2292	2171
grok-4.5	2546	3276	3104
grok-4.5	4841	3752	3574
grok-4.5	1962	2238	2086
grok-4.5	2640	1980	1844
grok-4.5	4699	1273	1114
grok-4.5	1943	4052	3831
grok-4.5	675	657	558
grok-4.5	621	736	647
grok-4.5	2883	2483	2360
grok-4.5	613	677	600
grok-4.5	2563	944	795
grok-4.5	643	911	764
grok-4.5	1967	2865	2730
grok-4.5	3433	1007	902
grok-4.5	2523	612	492
grok-4.5	649	779	691
grok-4.5	655	1256	1152
grok-4.5	3641	1350	1256
grok-4.5	2004	2180	2013
grok-4.5	3113	625	491
grok-4.5	5234	1282	1178
grok-4.5	2907	2031	1948
grok-4.5	2852	1054	918
grok-4.5	627	681	607
grok-4.5	615	673	582
grok-4.5	3902	1194	1010
grok-4.5	2049	1582	1409
grok-4.5	1939	1602	1429
grok-4.5	1844	3685	3503
grok-4.5	3398	1952	1753
grok-4.5	2121	1915	1783
grok-4.5	2787	2527	2400
grok-4.5	3039	921	825
grok-4.5	2307	1104	1001
grok-4.5	3080	542	423
grok-4.5	2842	2582	2437
grok-4.5	4544	942	738
grok-4.5	5302	2845	2654
grok-4.5	2523	986	832
grok-4.5	6242	2854	2723
grok-4.5	4471	1999	1862
grok-4.5	1974	2721	2596
grok-4.5	4124	1236	1058
grok-4.5	647	960	884
grok-4.5	2706	1310	1184
grok-4.5	3034	977	817
grok-4.5	2947	989	875
grok-4.5	2610	695	589
grok-4.5	1969	2239	2084
grok-4.5	3073	722	580
grok-4.5	2639	2429	2283
grok-4.5	5194	663	527
grok-4.5	3530	1086	1008
grok-4.5	1985	4369	4192
grok-4.5	3074	1014	933
grok-4.5	5764	1199	1028
grok-4.5	4463	939	753
grok-4.5	1867	2008	1851
grok-4.5	3498	1137	1020
grok-4.5	4204	2392	2208
grok-4.5	4347	1854	1758
grok-4.5	1982	5281	5088
grok-4.5	6895	1956	1797
grok-4.5	649	659	547
grok-4.5	2001	1898	1706
grok-4.5	1910	2569	2402
grok-4.5	629	778	681
grok-4.5	4281	978	879
grok-4.5	3376	2369	2267
grok-4.5	2709	967	836
grok-4.5	3741	2268	2116
grok-4.5	5019	1274	1112
grok-4.5	617	826	700
grok-4.5	623	1491	1415
grok-4.5	5832	2701	2562
grok-4.5	6206	1148	982
grok-4.5	1969	4613	4356
grok-4.5	5599	1383	1230
grok-4.5	2713	2016	1895
grok-4.5	2905	1810	1660
grok-4.5	639	666	576
grok-4.5	2454	1038	877
grok-4.5	7209	1169	1033
grok-4.5	2477	1178	991
grok-4.5	4459	2175	2034
grok-4.5	5536	725	622
grok-4.5	6187	3340	3166
grok-4.5	6375	681	554
grok-4.5	4784	4555	4313
grok-4.5	2900	2718	2511
grok-4.5	3851	1277	1136
grok-4.5	6643	796	672
grok-4.5	1931	1250	1139
grok-4.5	4008	1283	1144
grok-4.5	2981	718	600
grok-4.5	4723	2509	2341
grok-4.5	1934	1881	1716
grok-4.5	6330	867	726
grok-4.5	2970	1911	1758
grok-4.5	623	827	719
grok-4.5	4351	590	467
grok-4.5	7455	1170	1029
grok-4.5	2934	1179	1023
grok-4.5	1899	1955	1800
grok-4.5	1931	1353	1216
grok-4.5	5496	636	499
grok-4.5	4329	796	626
grok-4.5	6599	633	497
grok-4.5	6618	1266	1146
grok-4.5	6260	1252	1047
grok-4.5	5210	844	704
grok-4.5	2240	1220	1102
grok-4.5	7038	1308	1179
grok-4.5	603	1180	1073
grok-4.5	3409	2242	2159
grok-4.5	6845	514	380
grok-4.5	2444	2386	2221
grok-4.5	3670	1433	1287
grok-4.5	4793	841	681
grok-4.5	3499	4403	4157
grok-4.5	4832	1088	991
grok-4.5	2289	982	859
grok-4.5	6850	705	564
grok-4.5	6327	964	815
grok-4.5	8985	1278	1152
grok-4.5	8247	2351	2212
grok-4.5	2552	753	677
grok-4.5	7438	717	579
grok-4.5	8203	459	366
grok-4.5	3180	3379	3228
grok-4.5	3082	1567	1422
grok-4.5	2628	512	429
grok-4.5	2170	4712	4485
grok-4.5	7884	1397	1244
grok-4.5	2478	2201	2043
grok-4.5	5463	1312	1164
grok-4.5	3585	958	824
grok-4.5	7362	820	719
grok-4.5	5233	987	864
grok-4.5	7174	782	657
grok-4.5	8403	592	470
grok-4.5	631	1125	996
grok-4.5	613	891	783
grok-4.5	9633	1109	972
grok-4.5	639	775	657
grok-4.5	8484	1256	1105
grok-4.5	613	1120	996
grok-4.5	9749	396	303
grok-4.5	2708	1769	1668
grok-4.5	4242	953	860
grok-4.5	1945	3355	3201
grok-4.5	3016	1002	819
grok-4.5	4349	2001	1901
grok-4.5	3416	1423	1296
grok-4.5	5471	988	777
grok-4.5	4981	1350	1202
grok-4.5	643	866	763
grok-4.5	5056	2225	2047
grok-4.5	8615	1509	1368
grok-4.5	3360	3347	3208
grok-4.5	9926	843	662
grok-4.5	9949	681	562
grok-4.5	1962	2883	2717
grok-4.5	6820	1866	1673
grok-4.5	3027	1047	899
grok-4.5	647	1057	962
grok-4.5	2846	1085	928
grok-4.5	6904	970	832
grok-4.5	611	673	596
grok-4.5	603	1889	1794
grok-4.5	641	1346	1251
grok-4.5	11499	737	600
grok-4.5	9926	1439	1290
grok-4.5	8884	994	833
grok-4.5	11292	702	609
grok-4.5	1996	1738	1604
grok-4.5	5718	1243	1110
grok-4.5	5006	5923	5747
grok-4.5	3805	1778	1666
grok-4.5	601	1359	1250
grok-4.5	7452	661	502
grok-4.5	3000	3203	3026
grok-4.5	7348	1349	1207
grok-4.5	11492	508	390
grok-4.5	3389	1186	1074
grok-4.5	12158	1060	883
grok-4.5	2420	908	801
grok-4.5	1950	1649	1444
grok-4.5	4715	2844	2713
grok-4.5	1996	2696	2537
grok-4.5	5575	1181	1075
grok-4.5	3750	1819	1674
grok-4.5	8009	894	763
grok-4.5	1932	2131	1983
grok-4.5	1935	3244	3110
grok-4.5	671	585	470
grok-4.5	1913	3686	3498
grok-4.5	11976	1748	1595
grok-4.5	3260	1067	926
grok-4.5	1904	1996	1815
grok-4.5	1852	1393	1230
grok-4.5	13727	841	709
grok-4.5	2795	2835	2669
grok-4.5	629	1749	1637
grok-4.5	6426	2133	2048
grok-4.5	12834	1443	1360
grok-4.5	629	691	623
grok-4.5	1941	4760	4594
grok-4.5	5765	1008	867
grok-4.5	627	1085	1004
grok-4.5	2371	1019	863
grok-4.5	2295	1149	1019
grok-4.5	14013	1169	1088
grok-4.5	2450	1300	1165
grok-4.5	4597	1303	1093
grok-4.5	5727	1729	1581
grok-4.5	3614	1314	1125
grok-4.5	14382	1565	1439
grok-4.5	1980	4156	3964
grok-4.5	2078	1898	1764
grok-4.5	7134	1314	1167
grok-4.5	2803	2747	2631
grok-4.5	2806	1153	1064
grok-4.5	2920	929	835
grok-4.5	6754	857	767
grok-4.5	3158	2539	2424
grok-4.5	2277	2527	2413
grok-4.5	5738	1019	807
grok-4.5	2621	1246	1127
grok-4.5	4456	1093	982
grok-4.5	2318	587	452
grok-4.5	1921	1832	1677
grok-4.5	2930	2102	1938
grok-4.5	3034	3239	3065
grok-4.5	2493	931	794
grok-4.5	2568	3815	3623
grok-4.5	7603	1603	1474
grok-4.5	575	775	690
grok-4.5	15016	1338	1211
grok-4.5	627	857	712
grok-4.5	2466	834	711
grok-4.5	649	763	670
grok-4.5	13024	439	310
grok-4.5	587	1187	1088
grok-4.5	6865	1000	864
grok-4.5	633	1019	899
grok-4.5	2284	888	786
grok-4.5	7808	831	696
grok-4.5	3671	1507	1377
grok-4.5	2937	1131	1042
grok-4.5	15652	913	792
grok-4.5	4073	1345	1161
grok-4.5	3159	1047	936
grok-4.5	7687	2103	1928
grok-4.5	3745	1703	1556
grok-4.5	6604	1199	1010
grok-4.5	7916	816	706
grok-4.5	2590	758	682
grok-4.5	14377	914	833
grok-4.5	1921	5445	5298
grok-4.5	8255	634	506
grok-4.5	3787	1674	1533
grok-4.5	9159	843	650
grok-4.5	621	887	779
grok-4.5	14565	484	381
grok-4.5	6887	718	604
grok-4.5	4945	962	836
grok-4.5	3998	823	692
grok-4.5	16281	1091	963
grok-4.5	8941	979	869
grok-4.5	1884	2117	2007
grok-4.5	617	1408	1313
grok-4.5	4003	537	394
grok-4.5	3669	1494	1376
grok-4.5	3007	3721	3559
grok-4.5	8468	763	619
grok-4.5	3903	3289	3143
grok-4.5	2870	1588	1492
grok-4.5	16919	689	553
grok-4.5	5414	979	852
grok-4.5	15892	1079	935
grok-4.5	9966	850	734
grok-4.5	1834	3347	3164
grok-4.5	1966	3143	2961
grok-4.5	593	705	628
grok-4.5	5343	1297	1157
grok-4.5	2033	4211	4031
grok-4.5	9838	1400	1260
grok-4.5	4433	1770	1660
grok-4.5	6214	1433	1348
grok-4.5	9687	1675	1557
grok-4.5	3170	629	557
grok-4.5	2354	1230	1050
grok-4.5	2075	3745	3596
grok-4.5	6826	668	519
grok-4.5	2238	1593	1436
grok-4.5	1938	2134	2003
grok-4.5	4858	1234	1104
grok-4.5	647	935	808
grok-4.5	16440	998	898
grok-4.5	5558	717	575
grok-4.5	17565	1156	1032
grok-4.5	4833	863	733
grok-4.5	8233	2566	2421
grok-4.5	9881	757	642
grok-4.5	2056	3168	3059
grok-4.5	6369	1018	870
grok-4.5	16647	436	338
grok-4.5	1948	3309	3184
grok-4.5	7081	889	786
grok-4.5	2154	918	811
grok-4.5	3446	1094	1015
grok-4.5	18198	481	357
grok-4.5	10384	1739	1561
grok-4.5	17969	309	227
grok-4.5	681	1083	945
grok-4.5	11212	698	505
grok-4.5	9173	837	727
grok-4.5	2536	3982	3841
grok-4.5	6898	1375	1289
grok-4.5	657	741	606
grok-4.5	7660	878	781
grok-4.5	8476	892	735
grok-4.5	2612	1772	1613
grok-4.5	3470	1080	961
grok-4.5	9620	1365	1188
grok-4.5	5239	1420	1319
grok-4.5	9373	534	407
grok-4.5	10955	879	751
grok-4.5	2746	2303	2053
grok-4.5	8739	742	638
grok-4.5	7827	763	618
grok-4.5	11740	1140	985
grok-4.5	18831	1819	1694
grok-4.5	18158	1494	1363
grok-4.5	8170	1205	1087
grok-4.5	2135	1617	1467
grok-4.5	3423	2311	2208
grok-4.5	2486	4217	4051
grok-4.5	2243	7309	7098
grok-4.5	10649	1042	906
grok-4.5	10127	608	450
grok-4.5	18396	346	248
grok-4.5	2043	3483	3259
grok-4.5	4800	1438	1337
grok-4.5	11168	1359	1201
grok-4.5	10261	1629	1490
grok-4.5	3503	1507	1383
grok-4.5	2827	1889	1751
grok-4.5	19718	376	295
grok-4.5	613	990	906
grok-4.5	11967	714	567
grok-4.5	2653	4291	4126
grok-4.5	3588	982	856
grok-4.5	12214	1408	1271
grok-4.5	5616	1987	1852
grok-4.5	9505	1079	982
grok-4.5	9114	1579	1462
grok-4.5	10391	786	641
grok-4.5	2923	1180	1028
grok-4.5	14191	799	647
grok-4.5	6111	852	756
grok-4.5	2738	1331	1160
grok-4.5	3316	3827	3622
grok-4.5	19906	411	313
grok-4.5	2742	1397	1235
grok-4.5	3131	3237	3121
grok-4.5	11412	696	563
grok-4.5	609	578	497
grok-4.5	2689	1029	828
grok-4.5	10848	819	706
grok-4.5	1792	2566	2369
grok-4.5	13263	838	704
grok-4.5	10878	693	598
grok-4.5	15636	542	385
grok-4.5	12464	798	687
grok-4.5	11829	925	751
grok-4.5	3330	883	766
grok-4.5	7458	1133	1011
grok-4.5	4004	1052	940
grok-4.5	21228	831	688
grok-4.5	11054	729	558
grok-4.5	5839	1476	1353
grok-4.5	3178	1081	962
grok-4.5	1900	1545	1443
grok-4.5	3697	1255	1119
grok-4.5	12772	1130	1003
grok-4.5	9636	1857	1743
grok-4.5	12110	609	457
grok-4.5	12651	667	555
grok-4.5	2900	1947	1765
grok-4.5	12216	635	559
grok-4.5	21775	527	400
grok-4.5	3298	1507	1337
grok-4.5	13975	896	727
grok-4.5	8819	823	696
grok-4.5	4139	2448	2254
grok-4.5	635	785	661
grok-4.5	4455	912	823
grok-4.5	6050	986	844
grok-4.5	4923	2725	2604
grok-4.5	12433	1022	906
grok-4.5	13556	679	505
grok-4.5	4681	1501	1367
grok-4.5	13459	422	344
grok-4.5	1895	2036	1875
grok-4.5	4252	592	449
grok-4.5	4236	1737	1609
grok-4.5	2282	2078	1928
grok-4.5	9857	1230	1102
grok-4.5	17695	1996	1868
grok-4.5	1978	6041	5827
grok-4.5	663	954	824
grok-4.5	13305	1710	1532
grok-4.5	13979	1653	1459
grok-4.5	14725	629	551
grok-4.5	661	889	743
grok-4.5	13837	883	795
grok-4.5	10186	1184	1110
grok-4.5	4441	771	666
grok-4.5	4601	835	652
grok-4.5	2710	968	863
grok-4.5	2329	1076	963
grok-4.5	10055	981	831
grok-4.5	13828	1251	1101
grok-4.5	4203	4150	3979
grok-4.5	4554	1485	1364
grok-4.5	15522	481	403
grok-4.5	15293	1607	1451
grok-4.5	13876	644	516
grok-4.5	19707	1115	1033
grok-4.5	14508	676	534
grok-4.5	5111	1399	1237
grok-4.5	15217	565	391
grok-4.5	10340	521	423
grok-4.5	3220	2856	2765
grok-4.5	3876	2200	2085
grok-4.5	6253	1996	1889
grok-4.5	4731	568	453
grok-4.5	7443	2137	2018
grok-4.5	14072	766	617
grok-4.5	19886	726	566
grok-4.5	14763	765	654
grok-4.5	14089	888	755
grok-4.5	15705	832	704
grok-4.5	5788	1190	1067
grok-4.5	16027	855	730
grok-4.5	593	467	369
grok-4.5	681	1226	1128
grok-4.5	11347	1244	1106
grok-4.5	11677	819	704
grok-4.5	2042	2217	1993
grok-4.5	21339	406	249
grok-4.5	4986	1681	1523
grok-4.5	15498	974	816
grok-4.5	14950	606	494
grok-4.5	15449	716	589
grok-4.5	2914	3012	2819
grok-4.5	2041	3199	3056
grok-4.5	15908	717	609
grok-4.5	7569	1118	1015
grok-4.5	7852	1083	962
grok-4.5	5555	1793	1649
grok-4.5	5346	276	178
grok-4.5	5988	918	799
grok-4.5	16280	830	705
grok-4.5	12156	746	617
grok-4.5	11874	828	730
grok-4.5	4786	2084	1946
grok-4.5	15482	1246	1068
grok-4.5	23398	776	648
grok-4.5	16949	678	531
grok-4.5	4490	1816	1724
grok-4.5	16278	831	710
grok-4.5	17224	907	816
grok-4.5	16533	720	595
grok-4.5	2551	2921	2736
grok-4.5	5645	875	724
grok-4.5	6015	2152	1971
grok-4.5	8881	1024	898
grok-4.5	7349	866	739
grok-4.5	3477	1131	989
grok-4.5	17202	604	471
grok-4.5	4659	608	516
grok-4.5	12390	918	789
grok-4.5	15982	1235	1057
grok-4.5	16124	812	673
grok-4.5	13211	961	832
grok-4.5	2549	1929	1718
grok-4.5	8249	1340	1240
grok-4.5	2137	4511	4268
grok-4.5	17390	674	566
grok-4.5	5946	480	391
grok-4.5	16786	654	529
grok-4.5	5324	1452	1297
grok-4.5	17615	1046	925
grok-4.5	16553	488	360
grok-4.5	3705	772	628
grok-4.5	16711	599	486
grok-4.5	7553	794	649
grok-4.5	3815	2165	2074
grok-4.5	18628	785	671
grok-4.5	669	936	834
grok-4.5	25410	1627	1544
grok-4.5	18706	437	353
grok-4.5	2093	2921	2740
grok-4.5	14581	1156	1043
grok-4.5	2902	1264	1127
grok-4.5	2809	1617	1471
grok-4.5	6417	1551	1434
grok-4.5	20035	512	387
grok-4.5	6112	859	770
grok-4.5	25590	431	274
grok-4.5	5981	3089	2955
grok-4.5	18865	418	310
grok-4.5	16917	768	619
grok-4.5	649	817	690
grok-4.5	18952	988	867
grok-4.5	17039	1110	985
grok-4.5	12624	1892	1743
grok-4.5	16766	1033	918
grok-4.5	1910	3783	3617
grok-4.5	14776	674	576
grok-4.5	7383	360	291
grok-4.5	20181	375	292
grok-4.5	8940	1310	1209
grok-4.5	627	514	417
grok-4.5	4164	798	657
grok-4.5	3139	1027	847
grok-4.5	20267	791	669
grok-4.5	25845	731	574
grok-4.5	20339	313	205
grok-4.5	7528	456	359
grok-4.5	5131	1834	1692
grok-4.5	20289	755	634
grok-4.5	12843	688	539
grok-4.5	18327	922	744
grok-4.5	5877	2107	1983
grok-4.5	6751	1342	1203
grok-4.5	21681	477	307
grok-4.5	9118	694	552
grok-4.5	26100	418	261
grok-4.5	16113	1048	925
grok-4.5	18110	1117	990
grok-4.5	21655	416	333
grok-4.5	10214	3291	3170
grok-4.5	8807	468	399
grok-4.5	8437	3433	3286
grok-4.5	4539	934	832
grok-4.5	5362	610	449
grok-4.5	3596	2245	2047
grok-4.5	21958	455	346
grok-4.5	16318	469	371
grok-4.5	21813	345	237
grok-4.5	707	734	612
grok-4.5	14134	970	821
grok-4.5	18643	633	455
grok-4.5	617	770	661
grok-4.5	4562	1502	1293
grok-4.5	26355	694	573
grok-4.5	21626	966	845
grok-4.5	17292	1940	1810
grok-4.5	2298	2123	2005
grok-4.5	10502	888	768
grok-4.5	18969	1232	1119
grok-4.5	8952	741	645
grok-4.5	4749	681	532
grok-4.5	8672	915	767
grok-4.5	23344	692	526
grok-4.5	17655	834	711
grok-4.5	1995	3599	3405
grok-4.5	17512	508	378
grok-4.5	27767	675	518
grok-4.5	23129	722	639
grok-4.5	15425	765	634
grok-4.5	10230	493	424
grok-4.5	629	925	806
grok-4.5	19214	895	767
grok-4.5	5054	1049	878
grok-4.5	4971	765	630
grok-4.5	2868	5105	4921
grok-4.5	23617	507	395
grok-4.5	10595	1668	1535
grok-4.5	6804	1518	1385
grok-4.5	19175	897	786
grok-4.5	17860	553	456
grok-4.5	2481	1151	1039
grok-4.5	16227	407	276
grok-4.5	23287	464	334
grok-4.5	17732	773	643
grok-4.5	8908	1083	983
grok-4.5	2429	1090	927
grok-4.5	19427	780	622
grok-4.5	6304	638	493
grok-4.5	1940	3303	3109
grok-4.5	10375	926	817
grok-4.5	24615	344	268
grok-4.5	25022	746	635
grok-4.5	10974	723	624
grok-4.5	11864	1687	1576
grok-4.5	5367	818	673
grok-4.5	3151	868	711
grok-4.5	20518	841	663
grok-4.5	2085	2509	2330
grok-4.5	24766	364	256
grok-4.5	8175	1216	1041
grok-4.5	691	616	507
grok-4.5	17952	834	712
grok-4.5	26426	588	444
grok-4.5	11662	764	695
grok-4.5	16463	1324	1175
grok-4.5	2552	806	670
grok-4.5	19196	1611	1513
grok-4.5	5114	3211	3019
grok-4.5	5612	937	750
grok-4.5	21160	750	611
grok-4.5	6682	1196	1083
grok-4.5	1957	2297	2121
grok-4.5	3792	1945	1781
grok-4.5	9096	1750	1603
grok-4.5	11807	482	378
grok-4.5	16682	713	564
grok-4.5	29826	2876	2780
grok-4.5	11319	1664	1544
grok-4.5	9631	1198	990
grok-4.5	2011	5859	5655
grok-4.5	625	747	614
grok-4.5	26677	859	746
grok-4.5	21747	691	578
grok-4.5	20533	738	638
grok-4.5	7029	659	551
grok-4.5	3091	1105	991
grok-4.5	11685	326	230
grok-4.5	4205	863	733
grok-4.5	4627	2107	1866
grok-4.5	2477	1015	878
grok-4.5	21872	452	329
grok-4.5	2857	2327	2112
grok-4.5	13084	950	867
grok-4.5	619	836	711
grok-4.5	21953	740	595
grok-4.5	619	726	633
grok-4.5	18164	625	478
grok-4.5	11120	927	766
grok-4.5	9331	1295	1183
grok-4.5	2736	3194	3045
grok-4.5	17973	994	891
grok-4.5	22077	715	600
grok-4.5	7048	2225	2016
grok-4.5	2104	5265	5132
grok-4.5	3125	768	627
grok-4.5	13228	3446	3315
grok-4.5	9531	714	615
grok-4.5	4570	1136	1021
grok-4.5	6626	2448	2257
grok-4.5	777	1379	1251
grok-4.5	19460	586	463
grok-4.5	23359	661	483
grok-4.5	7371	2110	1960
grok-4.5	1933	1857	1709
grok-4.5	13242	1037	916
grok-4.5	2014	1772	1636
grok-4.5	2946	1603	1500
grok-4.5	19220	1121	989
grok-4.5	3502	694	562
grok-4.5	12519	1197	1002
grok-4.5	2314	877	740
grok-4.5	12027	1816	1727
grok-4.5	3651	2288	2094
grok-4.5	23402	1408	1278
grok-4.5	7540	1360	1200
grok-4.5	641	628	553
grok-4.5	9718	774	628
grok-4.5	14544	519	456
grok-4.5	2491	2651	2469
grok-4.5	613	703	605
grok-4.5	6417	2141	1954
grok-4.5	7800	670	487
grok-4.5	23915	690	552
grok-4.5	12178	673	557
grok-4.5	3872	831	733
grok-4.5	19774	804	685
grok-4.5	13995	789	627
grok-4.5	14682	461	342
grok-4.5	3833	836	718
grok-4.5	13794	1527	1424
grok-4.5	595	916	796
grok-4.5	4920	1680	1563
grok-4.5	8137	1648	1541
grok-4.5	2209	1801	1640
grok-4.5	7594	2383	2257
grok-4.5	4424	1790	1629
grok-4.5	13460	746	608
grok-4.5	9232	911	757
grok-4.5	20000	521	402
grok-4.5	15982	497	431
grok-4.5	2337	1911	1784
grok-4.5	2935	1197	1109
grok-4.5	24424	891	756
grok-4.5	645	736	611
grok-4.5	1910	1264	1134
grok-4.5	1920	3250	3073
grok-4.5	2819	2098	1945
grok-4.5	8929	693	549
grok-4.5	15395	853	658
grok-4.5	5329	941	798
grok-4.5	14764	638	541
grok-4.5	9952	1821	1730
grok-4.5	8137	1713	1586
grok-4.5	24930	486	351
grok-4.5	10635	965	811
grok-4.5	13974	1281	1181
grok-4.5	16123	639	521
grok-4.5	627	675	610
grok-4.5	5164	1230	1101
grok-4.5	20226	749	599
grok-4.5	2716	914	835
grok-4.5	3628	831	741
grok-4.5	17422	301	235
grok-4.5	1938	3664	3437
grok-4.5	9307	1225	1081
grok-4.5	2353	1059	956
grok-4.5	25436	636	501
grok-4.5	16871	1445	1237
grok-4.5	15316	648	547
grok-4.5	15121	935	828
grok-4.5	6844	1074	930
grok-4.5	10131	1003	911
grok-4.5	621	979	876
grok-4.5	10660	705	613
grok-4.5	663	2289	2139
grok-4.5	20446	912	785
grok-4.5	17563	824	707
grok-4.5	3047	912	832
grok-4.5	25942	503	385
grok-4.5	631	1027	915
grok-4.5	5424	1940	1774
grok-4.5	16659	679	590
grok-4.5	2391	1369	1237
grok-4.5	18360	727	519
grok-4.5	9539	2714	2531
grok-4.5	15474	771	649
grok-4.5	10986	652	547
grok-4.5	2648	2871	2710
grok-4.5	10311	967	827
grok-4.5	2707	1223	1118
grok-4.5	18861	505	457
grok-4.5	26431	435	317
grok-4.5	21716	1260	1147
grok-4.5	595	432	358
grok-4.5	12038	2105	1951
grok-4.5	8352	1349	1241
grok-4.5	15842	548	426
grok-4.5	5712	715	559
grok-4.5	2000	5988	5843
grok-4.5	11325	624	519
grok-4.5	1880	2496	2433
grok-4.5	1875	3946	3807
grok-4.5	2969	737	570
grok-4.5	18984	482	365
grok-4.5	1974	3493	3223
grok-4.5	3064	681	585
grok-4.5	17990	1156	1059
grok-4.5	11042	1137	946
grok-4.5	19849	1216	1054
grok-4.5	8537	500	381
grok-4.5	623	668	602
grok-4.5	10539	1071	920
grok-4.5	639	648	501
grok-4.5	16210	698	576
grok-4.5	20282	307	259
grok-4.5	1936	2103	1865
grok-4.5	669	1953	1849
grok-4.5	11664	985	841
grok-4.5	7129	986	842
grok-4.5	3168	968	882
grok-4.5	10030	636	478
grok-4.5	19329	795	704
grok-4.5	13441	1434	1280
grok-4.5	621	1361	1269
grok-4.5	20405	1078	1023
grok-4.5	3248	2025	1819
grok-4.5	20662	1038	946
grok-4.5	20535	546	450
grok-4.5	1847	2916	2801
grok-4.5	21249	780	585
grok-4.5	14844	1561	1407
grok-4.5	4437	1279	1104
grok-4.5	21811	275	220
grok-4.5	2320	4817	4687
grok-4.5	4449	413	330
grok-4.5	2062	2540	2340
grok-4.5	11562	1855	1690
grok-4.5	2043	4564	4355
grok-4.5	21996	926	832
grok-4.5	10778	1421	1328
grok-4.5	12553	1574	1382
grok-4.5	2404	1331	1205
grok-4.5	21941	677	560
grok-4.5	5790	620	518
grok-4.5	16578	1627	1538
grok-4.5	22725	941	779
grok-4.5	2337	2435	2305
grok-4.5	8534	1306	1134
grok-4.5	11950	806	637
grok-4.5	13017	1636	1504
grok-4.5	2716	1184	1093
grok-4.5	16247	1469	1315
grok-4.5	14065	1075	883
grok-4.5	10959	1249	1100
grok-4.5	1949	4963	4765
grok-4.5	1998	2360	2200
grok-4.5	4444	2823	2672
grok-4.5	2644	1688	1534
grok-4.5	23332	1542	1425
grok-4.5	2822	2108	1896
grok-4.5	7101	664	576
grok-4.5	1958	3612	3547
grok-4.5	13422	688	577
grok-4.5	3482	3827	3670
grok-4.5	16729	731	610
grok-4.5	2533	804	695
grok-4.5	12338	790	660
grok-4.5	1803	3418	3223
grok-4.5	9975	983	827
grok-4.5	17650	956	849
grok-4.5	641	1157	1070
grok-4.5	657	1280	1199
grok-4.5	24125	1336	1174
grok-4.5	2408	3336	3188
grok-4.5	11196	746	593
