deepseek-v4-flash-0731	16381	500	388
deepseek-v4-flash-0731	5794	479	407
deepseek-v4-flash-0731	7239	512	512
deepseek-v4-flash-0731	11239	512	512
deepseek-v4-flash-0731	6186	305	224
deepseek-v4-flash-0731	9658	512	512
deepseek-v4-flash-0731	16720	380	299
deepseek-v4-flash-0731	6477	512	512
deepseek-v4-flash-0731	7339	300	249
deepseek-v4-flash-0731	535	174	118
deepseek-v4-flash-0731	17024	143	93
deepseek-v4-flash-0731	9750	257	208
deepseek-v4-flash-0731	12424	512	512
deepseek-v4-flash-0731	7659	512	512
deepseek-v4-flash-0731	8071	423	371
deepseek-v4-flash-0731	1965	512	446
deepseek-v4-flash-0731	17183	412	373
deepseek-v4-flash-0731	13609	512	512
deepseek-v4-flash-0731	10006	486	419
deepseek-v4-flash-0731	8841	512	512
deepseek-v4-flash-0731	17445	109	56
deepseek-v4-flash-0731	8222	512	512
deepseek-v4-flash-0731	3405	469	379
deepseek-v4-flash-0731	487	170	109
deepseek-v4-flash-0731	14794	512	512
deepseek-v4-flash-0731	8322	84	44
deepseek-v4-flash-0731	10023	512	512
deepseek-v4-flash-0731	10164	512	477
deepseek-v4-flash-0731	3774	309	253
deepseek-v4-flash-0731	15979	512	512
deepseek-v4-flash-0731	1792	398	307
deepseek-v4-flash-0731	11205	448	347
deepseek-v4-flash-0731	9043	512	512
deepseek-v4-flash-0731	10290	512	512
deepseek-v4-flash-0731	4105	512	512
deepseek-v4-flash-0731	2235	464	383
deepseek-v4-flash-0731	17164	512	512
deepseek-v4-flash-0731	11661	435	318
deepseek-v4-flash-0731	9725	304	243
deepseek-v4-flash-0731	2654	235	167
deepseek-v4-flash-0731	9876	241	183
deepseek-v4-flash-0731	10382	512	512
deepseek-v4-flash-0731	12119	301	214
deepseek-v4-flash-0731	4381	467	407
deepseek-v4-flash-0731	18349	512	426
deepseek-v4-flash-0731	459	113	57
deepseek-v4-flash-0731	3060	512	512
deepseek-v4-flash-0731	11152	276	221
deepseek-v4-flash-0731	4552	344	298
deepseek-v4-flash-0731	10474	512	512
deepseek-v4-flash-0731	1661	161	110
deepseek-v4-flash-0731	4873	163	132
deepseek-v4-flash-0731	19619	512	512
deepseek-v4-flash-0731	11716	205	152
deepseek-v4-flash-0731	3399	512	512
deepseek-v4-flash-0731	12278	187	115
deepseek-v4-flash-0731	2045	337	278
deepseek-v4-flash-0731	10566	512	512
deepseek-v4-flash-0731	20804	512	512
deepseek-v4-flash-0731	12843	206	142
deepseek-v4-flash-0731	5053	512	512
deepseek-v4-flash-0731	3738	242	161
deepseek-v4-flash-0731	2433	305	250
deepseek-v4-flash-0731	13031	89	56
deepseek-v4-flash-0731	5203	279	234
deepseek-v4-flash-0731	21989	338	242
deepseek-v4-flash-0731	10658	512	512
deepseek-v4-flash-0731	13557	142	104
deepseek-v4-flash-0731	2817	351	296
deepseek-v4-flash-0731	4157	512	512
deepseek-v4-flash-0731	5523	257	248
deepseek-v4-flash-0731	475	131	69
deepseek-v4-flash-0731	22814	512	512
deepseek-v4-flash-0731	10750	512	512
deepseek-v4-flash-0731	13694	511	511
deepseek-v4-flash-0731	4496	512	512
deepseek-v4-flash-0731	1719	293	236
deepseek-v4-flash-0731	5642	512	512
deepseek-v4-flash-0731	23544	284	210
deepseek-v4-flash-0731	1848	130	77
deepseek-v4-flash-0731	13794	369	321
deepseek-v4-flash-0731	24331	211	210
deepseek-v4-flash-0731	10842	512	512
deepseek-v4-flash-0731	4835	512	512
deepseek-v4-flash-0731	14335	154	110
deepseek-v4-flash-0731	3083	366	307
deepseek-v4-flash-0731	5754	512	483
deepseek-v4-flash-0731	3214	165	117
deepseek-v4-flash-0731	10934	244	184
deepseek-v4-flash-0731	25045	472	395
deepseek-v4-flash-0731	5174	512	512
deepseek-v4-flash-0731	479	100	53
deepseek-v4-flash-0731	14478	512	512
deepseek-v4-flash-0731	5894	512	512
deepseek-v4-flash-0731	4480	512	503
deepseek-v4-flash-0731	5513	362	290
deepseek-v4-flash-0731	11076	512	478
deepseek-v4-flash-0731	1693	318	262
deepseek-v4-flash-0731	14578	444	394
deepseek-v4-flash-0731	479	113	52
deepseek-v4-flash-0731	2056	203	203
deepseek-v4-flash-0731	5706	512	512
deepseek-v4-flash-0731	6006	512	512
deepseek-v4-flash-0731	11192	512	512
deepseek-v4-flash-0731	1691	512	512
deepseek-v4-flash-0731	15121	512	512
deepseek-v4-flash-0731	2364	414	349
deepseek-v4-flash-0731	6925	512	512
deepseek-v4-flash-0731	499	113	48
deepseek-v4-flash-0731	2732	174	139
deepseek-v4-flash-0731	6118	512	512
deepseek-v4-flash-0731	11275	512	512
deepseek-v4-flash-0731	2843	512	512
deepseek-v4-flash-0731	1793	189	138
deepseek-v4-flash-0731	463	92	40
deepseek-v4-flash-0731	8144	512	512
deepseek-v4-flash-0731	2850	284	239
deepseek-v4-flash-0731	2591	269	269
deepseek-v4-flash-0731	3198	101	73
deepseek-v4-flash-0731	6230	512	512
deepseek-v4-flash-0731	3995	442	441
deepseek-v4-flash-0731	1674	512	512
deepseek-v4-flash-0731	9363	512	512
deepseek-v4-flash-0731	3335	210	147
deepseek-v4-flash-0731	3339	485	397
deepseek-v4-flash-0731	3701	142	85
deepseek-v4-flash-0731	2834	512	512
deepseek-v4-flash-0731	10582	305	241
deepseek-v4-flash-0731	5147	512	512
deepseek-v4-flash-0731	6342	512	512
deepseek-v4-flash-0731	4160	284	209
deepseek-v4-flash-0731	485	114	45
deepseek-v4-flash-0731	10868	189	134
deepseek-v4-flash-0731	477	151	102
deepseek-v4-flash-0731	3994	512	512
deepseek-v4-flash-0731	1751	285	189
deepseek-v4-flash-0731	6299	512	512
deepseek-v4-flash-0731	11131	155	108
deepseek-v4-flash-0731	6454	512	512
deepseek-v4-flash-0731	1655	194	194
deepseek-v4-flash-0731	11259	300	265
deepseek-v4-flash-0731	2064	512	512
deepseek-v4-flash-0731	5154	512	512
deepseek-v4-flash-0731	7451	512	512
deepseek-v4-flash-0731	2785	357	268
deepseek-v4-flash-0731	6566	375	312
deepseek-v4-flash-0731	11502	156	97
deepseek-v4-flash-0731	3113	121	73
deepseek-v4-flash-0731	6314	512	512
deepseek-v4-flash-0731	2282	444	354
deepseek-v4-flash-0731	8603	512	512
deepseek-v4-flash-0731	2585	134	85
deepseek-v4-flash-0731	6904	512	512
deepseek-v4-flash-0731	3396	205	146
deepseek-v4-flash-0731	11671	424	387
deepseek-v4-flash-0731	7474	512	512
deepseek-v4-flash-0731	9755	512	512
deepseek-v4-flash-0731	3690	442	364
deepseek-v4-flash-0731	2847	512	512
deepseek-v4-flash-0731	7180	512	512
deepseek-v4-flash-0731	471	113	64
deepseek-v4-flash-0731	11916	512	498
deepseek-v4-flash-0731	8634	512	512
deepseek-v4-flash-0731	10907	512	445
deepseek-v4-flash-0731	1693	218	147
deepseek-v4-flash-0731	3061	512	500
deepseek-v4-flash-0731	7456	512	512
deepseek-v4-flash-0731	1972	113	75
deepseek-v4-flash-0731	12138	512	512
deepseek-v4-flash-0731	12125	512	512
deepseek-v4-flash-0731	9794	512	512
deepseek-v4-flash-0731	3286	460	396
deepseek-v4-flash-0731	12347	223	164
deepseek-v4-flash-0731	461	89	36
deepseek-v4-flash-0731	2204	343	294
deepseek-v4-flash-0731	501	105	66
deepseek-v4-flash-0731	7732	512	512
deepseek-v4-flash-0731	13277	512	512
deepseek-v4-flash-0731	10954	512	512
deepseek-v4-flash-0731	1684	218	149
deepseek-v4-flash-0731	1748	233	163
deepseek-v4-flash-0731	2332	339	289
deepseek-v4-flash-0731	8008	392	328
deepseek-v4-flash-0731	1936	292	219
deepseek-v4-flash-0731	12114	512	512
deepseek-v4-flash-0731	14429	512	512
deepseek-v4-flash-0731	2044	327	238
deepseek-v4-flash-0731	2576	227	178
deepseek-v4-flash-0731	2188	248	168
deepseek-v4-flash-0731	485	252	193
deepseek-v4-flash-0731	2355	261	191
deepseek-v4-flash-0731	13274	338	253
deepseek-v4-flash-0731	495	92	33
deepseek-v4-flash-0731	15581	476	391
deepseek-v4-flash-0731	13613	139	88
deepseek-v4-flash-0731	469	471	399
deepseek-v4-flash-0731	2546	332	294
deepseek-v4-flash-0731	1702	307	307
deepseek-v4-flash-0731	1671	512	502
deepseek-v4-flash-0731	15965	272	272
deepseek-v4-flash-0731	13913	124	99
deepseek-v4-flash-0731	2806	64	35
deepseek-v4-flash-0731	2851	153	143
deepseek-v4-flash-0731	16265	241	158
deepseek-v4-flash-0731	14187	364	322
deepseek-v4-flash-0731	1672	512	512
deepseek-v4-flash-0731	2808	512	512
deepseek-v4-flash-0731	3250	286	198
deepseek-v4-flash-0731	2929	512	512
deepseek-v4-flash-0731	575	162	107
deepseek-v4-flash-0731	16633	237	172
deepseek-v4-flash-0731	3723	217	154
deepseek-v4-flash-0731	2804	512	512
deepseek-v4-flash-0731	505	139	74
deepseek-v4-flash-0731	3936	512	512
deepseek-v4-flash-0731	3024	511	511
deepseek-v4-flash-0731	1946	512	512
deepseek-v4-flash-0731	1758	294	226
deepseek-v4-flash-0731	5064	512	512
deepseek-v4-flash-0731	4171	512	512
deepseek-v4-flash-0731	3936	512	512
deepseek-v4-flash-0731	2455	455	362
deepseek-v4-flash-0731	3119	485	450
deepseek-v4-flash-0731	3263	512	512
deepseek-v4-flash-0731	4557	346	291
deepseek-v4-flash-0731	6192	512	487
deepseek-v4-flash-0731	3163	108	53
deepseek-v4-flash-0731	5068	512	512
deepseek-v4-flash-0731	471	92	38
deepseek-v4-flash-0731	3833	262	191
deepseek-v4-flash-0731	3376	512	512
deepseek-v4-flash-0731	4580	512	512
deepseek-v4-flash-0731	7344	512	512
deepseek-v4-flash-0731	6200	512	512
deepseek-v4-flash-0731	2007	512	512
deepseek-v4-flash-0731	8472	512	512
deepseek-v4-flash-0731	5897	512	512
deepseek-v4-flash-0731	3599	512	512
deepseek-v4-flash-0731	7332	512	512
deepseek-v4-flash-0731	3490	512	512
deepseek-v4-flash-0731	8464	297	297
deepseek-v4-flash-0731	9600	400	400
deepseek-v4-flash-0731	7214	512	512
deepseek-v4-flash-0731	4973	512	512
deepseek-v4-flash-0731	3822	512	512
deepseek-v4-flash-0731	9596	512	512
deepseek-v4-flash-0731	10728	512	512
deepseek-v4-flash-0731	8531	512	512
deepseek-v4-flash-0731	6456	512	512
deepseek-v4-flash-0731	4045	464	378
deepseek-v4-flash-0731	10728	512	512
deepseek-v4-flash-0731	11856	512	512
deepseek-v4-flash-0731	7939	512	512
deepseek-v4-flash-0731	9848	512	512
deepseek-v4-flash-0731	11860	512	512
deepseek-v4-flash-0731	12984	512	512
deepseek-v4-flash-0731	11165	512	512
deepseek-v4-flash-0731	9422	512	512
deepseek-v4-flash-0731	12992	512	512
deepseek-v4-flash-0731	12482	512	512
deepseek-v4-flash-0731	10905	512	512
deepseek-v4-flash-0731	14112	512	512
deepseek-v4-flash-0731	14124	496	495
deepseek-v4-flash-0731	12388	512	512
deepseek-v4-flash-0731	13799	512	512
deepseek-v4-flash-0731	15240	512	512
deepseek-v4-flash-0731	15256	512	512
deepseek-v4-flash-0731	13871	512	512
deepseek-v4-flash-0731	15116	512	512
deepseek-v4-flash-0731	16388	387	317
deepseek-v4-flash-0731	16368	512	512
deepseek-v4-flash-0731	15354	512	512
deepseek-v4-flash-0731	16433	512	512
deepseek-v4-flash-0731	16974	471	386
deepseek-v4-flash-0731	17496	512	512
deepseek-v4-flash-0731	16837	512	512
deepseek-v4-flash-0731	17128	228	180
deepseek-v4-flash-0731	17750	512	512
deepseek-v4-flash-0731	18624	512	512
deepseek-v4-flash-0731	18320	512	512
deepseek-v4-flash-0731	19752	199	144
deepseek-v4-flash-0731	19067	247	150
deepseek-v4-flash-0731	18307	512	512
deepseek-v4-flash-0731	19803	512	512
deepseek-v4-flash-0731	20957	430	390
deepseek-v4-flash-0731	20490	512	512
deepseek-v4-flash-0731	19439	511	511
deepseek-v4-flash-0731	21286	512	512
deepseek-v4-flash-0731	21817	366	356
deepseek-v4-flash-0731	22163	491	438
deepseek-v4-flash-0731	20571	512	512
deepseek-v4-flash-0731	22769	512	512
deepseek-v4-flash-0731	22587	512	512
deepseek-v4-flash-0731	21703	265	208
deepseek-v4-flash-0731	22293	511	457
deepseek-v4-flash-0731	24252	512	512
deepseek-v4-flash-0731	23496	173	102
deepseek-v4-flash-0731	22887	385	320
deepseek-v4-flash-0731	23348	512	512
deepseek-v4-flash-0731	23021	117	72
deepseek-v4-flash-0731	23823	203	141
deepseek-v4-flash-0731	25735	512	512
deepseek-v4-flash-0731	24137	244	216
deepseek-v4-flash-0731	24109	512	512
deepseek-v4-flash-0731	24197	512	512
deepseek-v4-flash-0731	27218	512	512
deepseek-v4-flash-0731	24417	294	226
deepseek-v4-flash-0731	24870	512	512
deepseek-v4-flash-0731	28701	512	512
deepseek-v4-flash-0731	25329	512	512
deepseek-v4-flash-0731	25631	512	393
deepseek-v4-flash-0731	26461	144	75
deepseek-v4-flash-0731	30184	512	512
deepseek-v4-flash-0731	27789	272	218
deepseek-v4-flash-0731	26510	512	512
deepseek-v4-flash-0731	31667	507	347
deepseek-v4-flash-0731	27947	334	303
deepseek-v4-flash-0731	32313	220	128
deepseek-v4-flash-0731	27271	512	512
deepseek-v4-flash-0731	29237	433	390
deepseek-v4-flash-0731	32876	512	512
deepseek-v4-flash-0731	30525	241	171
deepseek-v4-flash-0731	28032	388	314
deepseek-v4-flash-0731	33349	512	512
deepseek-v4-flash-0731	28265	512	512
deepseek-v4-flash-0731	33822	512	512
deepseek-v4-flash-0731	28425	411	342
deepseek-v4-flash-0731	34295	375	301
deepseek-v4-flash-0731	28616	512	512
deepseek-v4-flash-0731	34439	214	137
deepseek-v4-flash-0731	28739	512	512
deepseek-v4-flash-0731	35995	512	512
deepseek-v4-flash-0731	28862	512	512
deepseek-v4-flash-0731	37475	512	512
